file_name,label
123890.png,0.0
220340.png,2.41660973353061
167870.png,0.483321946706122
037902.png,5.960970676042172
181890.png,2.738824364668025
223033.png,2.738824364668025
005743.png,0.8055365778435367
076456.png,5.47764872933605
033388.png,5.155434098198635
131558.png,1.2888585245496589
214748.png,1.4499658401183662
038467.png,5.960970676042172
228148.png,3.544360942511561
178274.png,2.2555024179619028
216995.png,1.7721804712557805
130170.png,1.1277512089809514
151938.png,4.5110048359238055
049944.png,1.2888585245496589
131445.png,1.2888585245496589
024255.png,3.705468258080269
028504.png,4.349897520355098
183408.png,3.06103899580544
117639.png,5.47764872933605
078538.png,5.799863360473465
140084.png,2.5777170490993173
171935.png,1.1277512089809514
009867.png,1.4499658401183662
174227.png,1.6110731556870734
122864.png,6.283185307179586
033906.png,5.316541413767342
235772.png,4.83321946706122
110553.png,4.349897520355098
050156.png,1.2888585245496589
221498.png,2.5777170490993173
218185.png,2.094395102393196
037451.png,5.799863360473465
199200.png,5.47764872933605
035678.png,5.47764872933605
002791.png,0.3222146311374146
005102.png,0.6444292622748293
243663.png,5.960970676042172
197155.png,5.155434098198635
013411.png,2.094395102393196
231484.png,4.188790204786391
020322.png,3.06103899580544
207538.png,0.3222146311374146
163373.png,6.283185307179586
014783.png,2.2555024179619028
208620.png,0.483321946706122
161526.png,5.960970676042172
044828.png,0.483321946706122
038607.png,5.960970676042172
135018.png,1.7721804712557805
188392.png,3.705468258080269
201711.png,5.799863360473465
070657.png,4.672112151492513
244898.png,6.283185307179586
212610.png,1.1277512089809514
200597.png,5.638756044904757
132721.png,1.4499658401183662
238925.png,5.316541413767342
088552.png,0.966643893412244
080372.png,6.122077991610879
028694.png,4.5110048359238055
068177.png,4.188790204786391
065690.png,3.866575573648976
106044.png,3.705468258080269
027451.png,4.188790204786391
096275.png,2.2555024179619028
014905.png,2.2555024179619028
108103.png,4.027682889217684
245513.png,6.283185307179586
170841.png,0.966643893412244
023135.png,3.544360942511561
050687.png,1.4499658401183662
157234.png,5.316541413767342
137776.png,2.2555024179619028
095032.png,1.933287786824488
143777.png,3.222146311374147
219288.png,2.2555024179619028
100882.png,2.8999316802367323
065020.png,3.705468258080269
046878.png,0.8055365778435367
060162.png,2.8999316802367323
047153.png,0.966643893412244
157662.png,5.316541413767342
026823.png,4.188790204786391
045226.png,0.6444292622748293
112697.png,4.83321946706122
202536.png,5.960970676042172
102427.png,3.222146311374147
130197.png,1.1277512089809514
074971.png,5.316541413767342
114094.png,4.994326782629927
053806.png,1.933287786824488
022639.png,3.544360942511561
000717.png,0.0
180284.png,2.5777170490993173
155663.png,5.155434098198635
178269.png,2.2555024179619028
213717.png,1.2888585245496589
018850.png,2.8999316802367323
047784.png,0.966643893412244
221230.png,2.5777170490993173
125462.png,0.3222146311374146
121253.png,6.122077991610879
211735.png,0.966643893412244
168319.png,0.6444292622748293
169464.png,0.8055365778435367
214080.png,1.4499658401183662
230537.png,4.027682889217684
156702.png,5.316541413767342
065493.png,3.705468258080269
206541.png,0.1611073155687073
188673.png,3.866575573648976
089196.png,1.1277512089809514
154245.png,4.83321946706122
196453.png,4.994326782629927
043289.png,0.3222146311374146
029524.png,4.5110048359238055
026936.png,4.188790204786391
065972.png,3.866575573648976
229050.png,3.705468258080269
027640.png,4.188790204786391
057012.png,2.41660973353061
199460.png,5.47764872933605
202303.png,5.960970676042172
120558.png,5.960970676042172
037032.png,5.799863360473465
200494.png,5.638756044904757
040855.png,6.283185307179586
172805.png,1.2888585245496589
103876.png,3.3832536269428544
016226.png,2.41660973353061
024140.png,3.705468258080269
037560.png,5.799863360473465
229764.png,3.866575573648976
067517.png,4.027682889217684
181891.png,2.738824364668025
090568.png,1.2888585245496589
241048.png,5.638756044904757
078622.png,5.799863360473465
229977.png,3.866575573648976
135422.png,1.933287786824488
208001.png,0.483321946706122
030854.png,4.83321946706122
123812.png,0.0
094287.png,1.933287786824488
163731.png,6.283185307179586
132739.png,1.4499658401183662
146106.png,3.544360942511561
027485.png,4.188790204786391
076262.png,5.47764872933605
105404.png,3.544360942511561
095085.png,1.933287786824488
180968.png,2.5777170490993173
026111.png,4.027682889217684
003736.png,0.483321946706122
143155.png,3.06103899580544
026250.png,4.027682889217684
147271.png,3.705468258080269
033249.png,5.155434098198635
027228.png,4.188790204786391
164658.png,0.0
087774.png,0.8055365778435367
195648.png,4.994326782629927
068136.png,4.188790204786391
072127.png,4.83321946706122
185485.png,3.3832536269428544
190390.png,4.027682889217684
082230.png,0.0
117845.png,5.638756044904757
068059.png,4.188790204786391
182979.png,2.8999316802367323
121053.png,6.122077991610879
206011.png,0.1611073155687073
153618.png,4.83321946706122
118017.png,5.638756044904757
141911.png,2.8999316802367323
028899.png,4.5110048359238055
056968.png,2.41660973353061
146415.png,3.544360942511561
210037.png,0.8055365778435367
105054.png,3.544360942511561
069037.png,4.349897520355098
003431.png,0.483321946706122
224835.png,3.06103899580544
042087.png,0.1611073155687073
146932.png,3.705468258080269
095488.png,2.094395102393196
065021.png,3.705468258080269
016631.png,2.5777170490993173
131042.png,1.1277512089809514
087775.png,0.8055365778435367
139717.png,2.5777170490993173
114309.png,4.994326782629927
038516.png,5.960970676042172
032413.png,4.994326782629927
039051.png,6.122077991610879
015385.png,2.41660973353061
229537.png,3.866575573648976
233443.png,4.349897520355098
060971.png,3.06103899580544
158110.png,5.47764872933605
197733.png,5.316541413767342
109687.png,4.349897520355098
236092.png,4.83321946706122
181654.png,2.738824364668025
096271.png,2.2555024179619028
122277.png,6.283185307179586
152530.png,4.5110048359238055
055527.png,2.2555024179619028
035704.png,5.47764872933605
234484.png,4.5110048359238055
012413.png,1.933287786824488
120225.png,5.960970676042172
036732.png,5.638756044904757
076115.png,5.47764872933605
047232.png,0.966643893412244
104779.png,3.544360942511561
040950.png,6.283185307179586
227869.png,3.544360942511561
193515.png,4.5110048359238055
167018.png,0.483321946706122
178608.png,2.2555024179619028
241827.png,5.799863360473465
199531.png,5.47764872933605
177805.png,2.094395102393196
041017.png,0.0
238955.png,5.316541413767342
136528.png,2.094395102393196
198879.png,5.47764872933605
188566.png,3.866575573648976
079891.png,6.122077991610879
048293.png,1.1277512089809514
225382.png,3.222146311374147
073344.png,4.994326782629927
148981.png,4.027682889217684
182034.png,2.738824364668025
085623.png,0.483321946706122
226382.png,3.3832536269428544
092729.png,1.6110731556870734
144796.png,3.3832536269428544
175750.png,1.7721804712557805
046760.png,0.8055365778435367
138978.png,2.41660973353061
104686.png,3.544360942511561
197077.png,5.155434098198635
108885.png,4.188790204786391
124020.png,0.1611073155687073
049765.png,1.2888585245496589
019151.png,2.8999316802367323
131836.png,1.2888585245496589
183747.png,3.06103899580544
139066.png,2.41660973353061
179095.png,2.2555024179619028
024919.png,3.866575573648976
231734.png,4.188790204786391
168433.png,0.6444292622748293
016724.png,2.5777170490993173
077500.png,5.638756044904757
174475.png,1.6110731556870734
055689.png,2.2555024179619028
084219.png,0.3222146311374146
133926.png,1.6110731556870734
140263.png,2.5777170490993173
103797.png,3.3832536269428544
040060.png,6.283185307179586
059089.png,2.738824364668025
043911.png,0.3222146311374146
113362.png,4.83321946706122
163120.png,6.283185307179586
113627.png,4.83321946706122
044687.png,0.483321946706122
138253.png,2.41660973353061
120083.png,5.960970676042172
100816.png,2.8999316802367323
068194.png,4.188790204786391
161963.png,6.122077991610879
141880.png,2.8999316802367323
160188.png,5.799863360473465
102276.png,3.06103899580544
096385.png,2.2555024179619028
011025.png,1.6110731556870734
065078.png,3.705468258080269
098902.png,2.5777170490993173
139046.png,2.41660973353061
045035.png,0.483321946706122
031277.png,4.83321946706122
245054.png,6.283185307179586
044192.png,0.483321946706122
193823.png,4.672112151492513
109384.png,4.188790204786391
167473.png,0.483321946706122
046403.png,0.8055365778435367
226661.png,3.3832536269428544
084941.png,0.3222146311374146
112638.png,4.672112151492513
023302.png,3.544360942511561
236549.png,4.994326782629927
089557.png,1.1277512089809514
232490.png,4.349897520355098
148039.png,3.866575573648976
059533.png,2.8999316802367323
222755.png,2.738824364668025
203070.png,6.122077991610879
199739.png,5.638756044904757
219166.png,2.2555024179619028
177988.png,2.094395102393196
154403.png,4.83321946706122
208191.png,0.483321946706122
144158.png,3.222146311374147
063490.png,3.544360942511561
041490.png,0.0
224612.png,3.06103899580544
063189.png,3.3832536269428544
050814.png,1.4499658401183662
104956.png,3.544360942511561
175261.png,1.7721804712557805
023134.png,3.544360942511561
138556.png,2.41660973353061
159575.png,5.638756044904757
191597.png,4.349897520355098
186728.png,3.544360942511561
176716.png,1.933287786824488
205970.png,0.1611073155687073
181172.png,2.5777170490993173
208554.png,0.483321946706122
011152.png,1.6110731556870734
207377.png,0.3222146311374146
050845.png,1.4499658401183662
005900.png,0.8055365778435367
157643.png,5.316541413767342
009742.png,1.4499658401183662
125174.png,0.3222146311374146
239530.png,5.316541413767342
036918.png,5.799863360473465
060478.png,3.06103899580544
030427.png,4.672112151492513
205384.png,0.0
133063.png,1.4499658401183662
080994.png,6.283185307179586
050282.png,1.4499658401183662
007852.png,1.1277512089809514
208597.png,0.483321946706122
075468.png,5.316541413767342
111133.png,4.5110048359238055
181454.png,2.738824364668025
126244.png,0.483321946706122
024380.png,3.705468258080269
165150.png,0.1611073155687073
181543.png,2.738824364668025
212927.png,1.1277512089809514
245328.png,6.283185307179586
133583.png,1.6110731556870734
161618.png,5.960970676042172
099182.png,2.5777170490993173
105159.png,3.544360942511561
142468.png,3.06103899580544
169001.png,0.8055365778435367
048049.png,0.966643893412244
014269.png,2.094395102393196
157272.png,5.316541413767342
137730.png,2.2555024179619028
123375.png,0.0
242570.png,5.799863360473465
134111.png,1.6110731556870734
203717.png,6.122077991610879
187082.png,3.544360942511561
129963.png,0.966643893412244
009221.png,1.4499658401183662
183335.png,3.06103899580544
065264.png,3.705468258080269
124910.png,0.1611073155687073
031935.png,4.994326782629927
182159.png,2.738824364668025
042492.png,0.1611073155687073
128120.png,0.8055365778435367
049417.png,1.2888585245496589
141313.png,2.8999316802367323
024580.png,3.866575573648976
056619.png,2.41660973353061
150294.png,4.188790204786391
124234.png,0.1611073155687073
057040.png,2.41660973353061
121497.png,6.122077991610879
164895.png,0.1611073155687073
239497.png,5.316541413767342
129477.png,0.966643893412244
108120.png,4.027682889217684
050848.png,1.4499658401183662
001993.png,0.1611073155687073
197273.png,5.155434098198635
174762.png,1.6110731556870734
112565.png,4.672112151492513
078881.png,5.960970676042172
209660.png,0.6444292622748293
060668.png,3.06103899580544
068301.png,4.188790204786391
201664.png,5.799863360473465
152884.png,4.672112151492513
214825.png,1.4499658401183662
181093.png,2.5777170490993173
053471.png,1.933287786824488
208448.png,0.483321946706122
175001.png,1.6110731556870734
124968.png,0.3222146311374146
238600.png,5.316541413767342
008906.png,1.2888585245496589
144070.png,3.222146311374147
173398.png,1.4499658401183662
038766.png,5.960970676042172
076320.png,5.47764872933605
221703.png,2.5777170490993173
001106.png,0.1611073155687073
171981.png,1.1277512089809514
085931.png,0.483321946706122
183040.png,2.8999316802367323
142654.png,3.06103899580544
189081.png,3.866575573648976
096558.png,2.2555024179619028
152168.png,4.5110048359238055
011649.png,1.7721804712557805
198479.png,5.316541413767342
188307.png,3.705468258080269
217844.png,1.933287786824488
081241.png,6.283185307179586
115517.png,5.155434098198635
152501.png,4.5110048359238055
240488.png,5.47764872933605
092889.png,1.6110731556870734
035901.png,5.638756044904757
063447.png,3.3832536269428544
133537.png,1.6110731556870734
052384.png,1.7721804712557805
147161.png,3.705468258080269
154531.png,4.83321946706122
223380.png,2.8999316802367323
019765.png,3.06103899580544
047745.png,0.966643893412244
108779.png,4.188790204786391
105871.png,3.705468258080269
097401.png,2.41660973353061
096866.png,2.2555024179619028
241294.png,5.638756044904757
185637.png,3.3832536269428544
001538.png,0.1611073155687073
018784.png,2.8999316802367323
043698.png,0.3222146311374146
085354.png,0.483321946706122
079548.png,5.960970676042172
077018.png,5.638756044904757
170493.png,0.966643893412244
212380.png,1.1277512089809514
145344.png,3.3832536269428544
127872.png,0.6444292622748293
097314.png,2.41660973353061
015612.png,2.41660973353061
021244.png,3.222146311374147
175975.png,1.7721804712557805
130157.png,1.1277512089809514
078963.png,5.960970676042172
193827.png,4.672112151492513
030978.png,4.83321946706122
034708.png,5.316541413767342
100078.png,2.738824364668025
157704.png,5.47764872933605
227005.png,3.3832536269428544
140888.png,2.738824364668025
227576.png,3.544360942511561
188970.png,3.866575573648976
240395.png,5.47764872933605
008709.png,1.2888585245496589
077095.png,5.638756044904757
031814.png,4.994326782629927
203886.png,6.283185307179586
057869.png,2.5777170490993173
167974.png,0.6444292622748293
194323.png,4.672112151492513
011909.png,1.7721804712557805
181585.png,2.738824364668025
103801.png,3.3832536269428544
012973.png,1.933287786824488
035003.png,5.47764872933605
106433.png,3.705468258080269
033150.png,5.155434098198635
204109.png,6.283185307179586
169259.png,0.8055365778435367
086734.png,0.6444292622748293
194264.png,4.672112151492513
240007.png,5.47764872933605
231507.png,4.188790204786391
080936.png,6.283185307179586
082217.png,0.0
180367.png,2.5777170490993173
106756.png,3.866575573648976
130977.png,1.1277512089809514
083193.png,0.1611073155687073
174006.png,1.4499658401183662
020776.png,3.222146311374147
238000.png,5.155434098198635
